array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_26,106160.848708202,TRUCKS_MINI_D,D,Exhaust,FC,26,14
array_x_27,49330.2299863708,TRUCKS_MINI_D,D,Exhaust,FC,27,14
array_x_28,22879.9256551505,TRUCKS_MINI_D,D,Exhaust,FC,28,14
array_x_29,10593.1408791844,TRUCKS_MINI_D,D,Exhaust,FC,29,14
array_x_30,4896.21947539517,TRUCKS_MINI_D,D,Exhaust,FC,30,14
array_x_1,603482.842159431,TRUCKS_MINI_D,D,Exhaust,FC,1,15
array_x_2,978759.525464371,TRUCKS_MINI_D,D,Exhaust,FC,2,15
array_x_3,998122.002502639,TRUCKS_MINI_D,D,Exhaust,FC,3,15
array_x_4,1757153.07040872,TRUCKS_MINI_D,D,Exhaust,FC,4,15
array_x_5,1175734.01838082,TRUCKS_MINI_D,D,Exhaust,FC,5,15
array_x_6,1595046.88793812,TRUCKS_MINI_D,D,Exhaust,FC,6,15
array_x_7,1929467.55316973,TRUCKS_MINI_D,D,Exhaust,FC,7,15
array_x_8,2397191.67649017,TRUCKS_MINI_D,D,Exhaust,FC,8,15
array_x_9,2878167.43439695,TRUCKS_MINI_D,D,Exhaust,FC,9,15
array_x_10,2879471.88951177,TRUCKS_MINI_D,D,Exhaust,FC,10,15
array_x_11,2567145.60915204,TRUCKS_MINI_D,D,Exhaust,FC,11,15
array_x_12,2463552.79195623,TRUCKS_MINI_D,D,Exhaust,FC,12,15
array_x_13,1959460.1208809,TRUCKS_MINI_D,D,Exhaust,FC,13,15
array_x_14,1623123.81594509,TRUCKS_MINI_D,D,Exhaust,FC,14,15
array_x_15,2520041.59725263,TRUCKS_MINI_D,D,Exhaust,FC,15,15
array_x_16,1196287.81054834,TRUCKS_MINI_D,D,Exhaust,FC,16,15
array_x_17,993424.587344192,TRUCKS_MINI_D,D,Exhaust,FC,17,15
array_x_18,823115.295912978,TRUCKS_MINI_D,D,Exhaust,FC,18,15
array_x_19,855343.304358873,TRUCKS_MINI_D,D,Exhaust,FC,19,15
array_x_20,705516.138066111,TRUCKS_MINI_D,D,Exhaust,FC,20,15
array_x_21,580629.693352399,TRUCKS_MINI_D,D,Exhaust,FC,21,15
array_x_22,476791.29754673,TRUCKS_MINI_D,D,Exhaust,FC,22,15
array_x_23,390670.19341652,TRUCKS_MINI_D,D,Exhaust,FC,23,15
array_x_24,319422.766114423,TRUCKS_MINI_D,D,Exhaust,FC,24,15
array_x_25,260627.356500174,TRUCKS_MINI_D,D,Exhaust,FC,25,15
array_x_26,121341.707360338,TRUCKS_MINI_D,D,Exhaust,FC,26,15
array_x_27,56384.3865592789,TRUCKS_MINI_D,D,Exhaust,FC,27,15
array_x_28,26151.7242661143,TRUCKS_MINI_D,D,Exhaust,FC,28,15
array_x_29,12107.945784438,TRUCKS_MINI_D,D,Exhaust,FC,29,15
array_x_30,5596.37227833775,TRUCKS_MINI_D,D,Exhaust,FC,30,15
array_x_1,599123.697854039,TRUCKS_MINI_D,D,Exhaust,FC,1,16
array_x_2,971689.640931267,TRUCKS_MINI_D,D,Exhaust,FC,2,16
array_x_3,990912.256774447,TRUCKS_MINI_D,D,Exhaust,FC,3,16
array_x_4,1744460.60715133,TRUCKS_MINI_D,D,Exhaust,FC,4,16
array_x_5,1167241.32580891,TRUCKS_MINI_D,D,Exhaust,FC,5,16
array_x_6,1583525.36806606,TRUCKS_MINI_D,D,Exhaust,FC,6,16
array_x_7,1915530.40879833,TRUCKS_MINI_D,D,Exhaust,FC,7,16
array_x_8,2379876.0152725,TRUCKS_MINI_D,D,Exhaust,FC,8,16
array_x_9,2857377.53565397,TRUCKS_MINI_D,D,Exhaust,FC,9,16
array_x_10,2858672.5682837,TRUCKS_MINI_D,D,Exhaust,FC,10,16
array_x_11,2548602.31780808,TRUCKS_MINI_D,D,Exhaust,FC,11,16
array_x_12,2445757.78375738,TRUCKS_MINI_D,D,Exhaust,FC,12,16
array_x_13,1945306.33086258,TRUCKS_MINI_D,D,Exhaust,FC,13,16
array_x_14,1611399.48768762,TRUCKS_MINI_D,D,Exhaust,FC,14,16
array_x_15,2501838.55284012,TRUCKS_MINI_D,D,Exhaust,FC,15,16
array_x_16,1187646.65154157,TRUCKS_MINI_D,D,Exhaust,FC,16,16
array_x_17,986248.772507001,TRUCKS_MINI_D,D,Exhaust,FC,17,16
array_x_18,817169.678069028,TRUCKS_MINI_D,D,Exhaust,FC,18,16
array_x_19,849164.893584162,TRUCKS_MINI_D,D,Exhaust,FC,19,16
array_x_20,700419.975523016,TRUCKS_MINI_D,D,Exhaust,FC,20,16
array_x_21,576435.624450188,TRUCKS_MINI_D,D,Exhaust,FC,21,16
array_x_22,473347.285680338,TRUCKS_MINI_D,D,Exhaust,FC,22,16
array_x_23,387848.261076531,TRUCKS_MINI_D,D,Exhaust,FC,23,16
array_x_24,317115.476106081,TRUCKS_MINI_D,D,Exhaust,FC,24,16
array_x_25,258744.764026042,TRUCKS_MINI_D,D,Exhaust,FC,25,16
array_x_26,120465.218460084,TRUCKS_MINI_D,D,Exhaust,FC,26,16
array_x_27,55977.1045946361,TRUCKS_MINI_D,D,Exhaust,FC,27,16
array_x_28,25962.8222262437,TRUCKS_MINI_D,D,Exhaust,FC,28,16
array_x_29,12020.4863253962,TRUCKS_MINI_D,D,Exhaust,FC,29,16
array_x_30,5555.94794040517,TRUCKS_MINI_D,D,Exhaust,FC,30,16
array_x_1,647697.464701769,TRUCKS_MINI_D,D,Exhaust,FC,1,17
array_x_2,1050469.07535526,TRUCKS_MINI_D,D,Exhaust,FC,2,17
array_x_3,1069853.14256172,TRUCKS_MINI_D,D,Exhaust,FC,3,17
array_x_4,1883432.8164545,TRUCKS_MINI_D,D,Exhaust,FC,4,17
array_x_5,1260229.44211984,TRUCKS_MINI_D,D,Exhaust,FC,5,17
array_x_6,1709676.6941468,TRUCKS_MINI_D,D,Exhaust,FC,6,17
array_x_7,2068130.86982726,TRUCKS_MINI_D,D,Exhaust,FC,7,17
array_x_8,2569468.50383557,TRUCKS_MINI_D,D,Exhaust,FC,8,17
array_x_9,3085010.11578517,TRUCKS_MINI_D,D,Exhaust,FC,9,17
array_x_10,3046179.39240288,TRUCKS_MINI_D,D,Exhaust,FC,10,17
array_x_11,2715770.93021124,TRUCKS_MINI_D,D,Exhaust,FC,11,17
array_x_12,2606180.58967267,TRUCKS_MINI_D,D,Exhaust,FC,12,17
array_x_13,2087701.30228364,TRUCKS_MINI_D,D,Exhaust,FC,13,17
array_x_14,1729352.72742003,TRUCKS_MINI_D,D,Exhaust,FC,14,17
array_x_15,2679085.12960434,TRUCKS_MINI_D,D,Exhaust,FC,15,17
array_x_16,1271787.29409113,TRUCKS_MINI_D,D,Exhaust,FC,16,17
array_x_17,1056121.07444524,TRUCKS_MINI_D,D,Exhaust,FC,17,17
array_x_18,875063.31309549,TRUCKS_MINI_D,D,Exhaust,FC,18,17
array_x_19,926456.750606086,TRUCKS_MINI_D,D,Exhaust,FC,19,17
array_x_20,764172.917987376,TRUCKS_MINI_D,D,Exhaust,FC,20,17
array_x_21,628903.384485927,TRUCKS_MINI_D,D,Exhaust,FC,21,17
array_x_22,516431.839696812,TRUCKS_MINI_D,D,Exhaust,FC,22,17
array_x_23,423150.606437042,TRUCKS_MINI_D,D,Exhaust,FC,23,17
array_x_24,345979.651042914,TRUCKS_MINI_D,D,Exhaust,FC,24,17
array_x_25,282295.977055895,TRUCKS_MINI_D,D,Exhaust,FC,25,17
array_x_26,131430.085839412,TRUCKS_MINI_D,D,Exhaust,FC,26,17
array_x_27,61072.1979004466,TRUCKS_MINI_D,D,Exhaust,FC,27,17
array_x_28,28325.9848564444,TRUCKS_MINI_D,D,Exhaust,FC,28,17
array_x_29,13114.6032836174,TRUCKS_MINI_D,D,Exhaust,FC,29,17
array_x_30,6061.65600379261,TRUCKS_MINI_D,D,Exhaust,FC,30,17
array_x_1,611873.075255936,TRUCKS_MINI_D,D,Exhaust,FC,1,18
array_x_2,992367.23721751,TRUCKS_MINI_D,D,Exhaust,FC,2,18
array_x_3,1010679.16440415,TRUCKS_MINI_D,D,Exhaust,FC,3,18
array_x_4,1779259.44170956,TRUCKS_MINI_D,D,Exhaust,FC,4,18
array_x_5,1190525.67950531,TRUCKS_MINI_D,D,Exhaust,FC,5,18
array_x_6,1615113.835628,TRUCKS_MINI_D,D,Exhaust,FC,6,18
array_x_7,1953741.77654935,TRUCKS_MINI_D,D,Exhaust,FC,7,18
array_x_8,2427350.23818419,TRUCKS_MINI_D,D,Exhaust,FC,8,18
array_x_9,2914377.05041859,TRUCKS_MINI_D,D,Exhaust,FC,9,18
array_x_10,2877694.06889531,TRUCKS_MINI_D,D,Exhaust,FC,10,18
array_x_11,2565560.62254182,TRUCKS_MINI_D,D,Exhaust,FC,11,18
array_x_12,2462031.76479871,TRUCKS_MINI_D,D,Exhaust,FC,12,18
array_x_13,1972229.7610541,TRUCKS_MINI_D,D,Exhaust,FC,13,18
array_x_14,1633701.58012885,TRUCKS_MINI_D,D,Exhaust,FC,14,18
array_x_15,2530903.92731158,TRUCKS_MINI_D,D,Exhaust,FC,15,18
array_x_16,1201444.26235368,TRUCKS_MINI_D,D,Exhaust,FC,16,18
array_x_17,997706.622120193,TRUCKS_MINI_D,D,Exhaust,FC,17,18
array_x_18,826663.233387709,TRUCKS_MINI_D,D,Exhaust,FC,18,18
array_x_19,875214.080613985,TRUCKS_MINI_D,D,Exhaust,FC,19,18
array_x_20,721906.227580391,TRUCKS_MINI_D,D,Exhaust,FC,20,18
array_x_21,594118.502658421,TRUCKS_MINI_D,D,Exhaust,FC,21,18
array_x_22,487867.80115137,TRUCKS_MINI_D,D,Exhaust,FC,22,18
array_x_23,399745.98785293,TRUCKS_MINI_D,D,Exhaust,FC,23,18
array_x_24,326843.386915337,TRUCKS_MINI_D,D,Exhaust,FC,24,18
array_x_25,266682.080796939,TRUCKS_MINI_D,D,Exhaust,FC,25,18
array_x_26,124160.638548649,TRUCKS_MINI_D,D,Exhaust,FC,26,18
array_x_27,57694.2717526177,TRUCKS_MINI_D,D,Exhaust,FC,27,18
array_x_28,26759.2640211216,TRUCKS_MINI_D,D,Exhaust,FC,28,18
array_x_29,12389.2296623447,TRUCKS_MINI_D,D,Exhaust,FC,29,18
array_x_30,5726.38353909873,TRUCKS_MINI_D,D,Exhaust,FC,30,18
array_x_1,521930.971040536,TRUCKS_MINI_D,D,Exhaust,FC,1,19
array_x_2,846494.504653764,TRUCKS_MINI_D,D,Exhaust,FC,2,19
array_x_3,862114.675445147,TRUCKS_MINI_D,D,Exhaust,FC,3,19
array_x_4,1517717.71908099,TRUCKS_MINI_D,D,Exhaust,FC,4,19
array_x_5,1015524.70451979,TRUCKS_MINI_D,D,Exhaust,FC,5,19
array_x_6,1377700.64848453,TRUCKS_MINI_D,D,Exhaust,FC,6,19
array_x_7,1666552.07400707,TRUCKS_MINI_D,D,Exhaust,FC,7,19
array_x_8,2070542.5979743,TRUCKS_MINI_D,D,Exhaust,FC,8,19
array_x_9,2485979.04600881,TRUCKS_MINI_D,D,Exhaust,FC,9,19
array_x_10,2454688.26865421,TRUCKS_MINI_D,D,Exhaust,FC,10,19
array_x_11,2188436.7871989,TRUCKS_MINI_D,D,Exhaust,FC,11,19
array_x_12,2100126.12370063,TRUCKS_MINI_D,D,Exhaust,FC,12,19
array_x_13,1682322.42262244,TRUCKS_MINI_D,D,Exhaust,FC,13,19
array_x_14,1393556.09290448,TRUCKS_MINI_D,D,Exhaust,FC,14,19
array_x_15,2158874.44277476,TRUCKS_MINI_D,D,Exhaust,FC,15,19
array_x_16,1024838.31346729,TRUCKS_MINI_D,D,Exhaust,FC,16,19
array_x_17,851049.028230163,TRUCKS_MINI_D,D,Exhaust,FC,17,19
array_x_18,705148.112531481,TRUCKS_MINI_D,D,Exhaust,FC,18,19
array_x_19,746562.242131892,TRUCKS_MINI_D,D,Exhaust,FC,19,19
array_x_20,615789.832235453,TRUCKS_MINI_D,D,Exhaust,FC,20,19
array_x_21,506786.226663028,TRUCKS_MINI_D,D,Exhaust,FC,21,19
array_x_22,416153.816030942,TRUCKS_MINI_D,D,Exhaust,FC,22,19
array_x_23,340985.442973394,TRUCKS_MINI_D,D,Exhaust,FC,23,19
array_x_24,278799.138595116,TRUCKS_MINI_D,D,Exhaust,FC,24,19
array_x_25,227481.226120689,TRUCKS_MINI_D,D,Exhaust,FC,25,19
array_x_26,105909.681702538,TRUCKS_MINI_D,D,Exhaust,FC,26,19
array_x_27,49213.5191056165,TRUCKS_MINI_D,D,Exhaust,FC,27,19
array_x_28,22825.7938119472,TRUCKS_MINI_D,D,Exhaust,FC,28,19
array_x_29,10568.0784620356,TRUCKS_MINI_D,D,Exhaust,FC,29,19
array_x_30,4884.63546114068,TRUCKS_MINI_D,D,Exhaust,FC,30,19
array_x_1,330424.746922588,TRUCKS_MINI_D,D,Exhaust,FC,1,20
array_x_2,535899.85647711,TRUCKS_MINI_D,D,Exhaust,FC,2,20
array_x_3,546501.386675169,TRUCKS_MINI_D,D,Exhaust,FC,3,20
array_x_4,962093.398573647,TRUCKS_MINI_D,D,Exhaust,FC,4,20
array_x_5,643749.230850752,TRUCKS_MINI_D,D,Exhaust,FC,5,20
array_x_6,873335.457874342,TRUCKS_MINI_D,D,Exhaust,FC,6,20
array_x_7,1056440.68631702,TRUCKS_MINI_D,D,Exhaust,FC,7,20
array_x_8,1312533.50997499,TRUCKS_MINI_D,D,Exhaust,FC,8,20
array_x_9,1575881.99642667,TRUCKS_MINI_D,D,Exhaust,FC,9,20
array_x_10,1576596.22427389,TRUCKS_MINI_D,D,Exhaust,FC,10,20
array_x_11,1405588.32655826,TRUCKS_MINI_D,D,Exhaust,FC,11,20
array_x_12,1348868.18803296,TRUCKS_MINI_D,D,Exhaust,FC,12,20
array_x_13,1072862.50629795,TRUCKS_MINI_D,D,Exhaust,FC,13,20
array_x_14,888708.408326202,TRUCKS_MINI_D,D,Exhaust,FC,14,20
array_x_15,1379797.48359873,TRUCKS_MINI_D,D,Exhaust,FC,15,20
array_x_16,655003.041399785,TRUCKS_MINI_D,D,Exhaust,FC,16,20
array_x_17,543929.412616444,TRUCKS_MINI_D,D,Exhaust,FC,17,20
array_x_18,450680.026571997,TRUCKS_MINI_D,D,Exhaust,FC,18,20
array_x_19,468325.816627021,TRUCKS_MINI_D,D,Exhaust,FC,19,20
array_x_20,386291.00130855,TRUCKS_MINI_D,D,Exhaust,FC,20,20
array_x_21,317911.970446745,TRUCKS_MINI_D,D,Exhaust,FC,21,20
array_x_22,261057.37035213,TRUCKS_MINI_D,D,Exhaust,FC,22,20
array_x_23,213903.512696305,TRUCKS_MINI_D,D,Exhaust,FC,23,20
array_x_24,174893.434048598,TRUCKS_MINI_D,D,Exhaust,FC,24,20
array_x_25,142701.204237257,TRUCKS_MINI_D,D,Exhaust,FC,25,20
array_x_26,66438.1820736207,TRUCKS_MINI_D,D,Exhaust,FC,26,20
array_x_27,30872.1232116043,TRUCKS_MINI_D,D,Exhaust,FC,27,20
array_x_28,14318.8443291934,TRUCKS_MINI_D,D,Exhaust,FC,28,20
array_x_29,6629.45926889897,TRUCKS_MINI_D,D,Exhaust,FC,29,20
array_x_30,3064.17973233084,TRUCKS_MINI_D,D,Exhaust,FC,30,20
array_x_1,230512.679597238,TRUCKS_MINI_D,D,Exhaust,FC,1,21
array_x_2,373857.324739828,TRUCKS_MINI_D,D,Exhaust,FC,2,21
array_x_3,381253.220950829,TRUCKS_MINI_D,D,Exhaust,FC,3,21
array_x_4,671180.743553635,TRUCKS_MINI_D,D,Exhaust,FC,4,21
array_x_5,449095.782244278,TRUCKS_MINI_D,D,Exhaust,FC,5,21
array_x_6,609260.954141123,TRUCKS_MINI_D,D,Exhaust,FC,6,21
array_x_7,736999.803151949,TRUCKS_MINI_D,D,Exhaust,FC,7,21
array_x_8,915656.64879327,TRUCKS_MINI_D,D,Exhaust,FC,8,21
array_x_9,1099375.22872783,TRUCKS_MINI_D,D,Exhaust,FC,9,21
array_x_10,1099873.49217946,TRUCKS_MINI_D,D,Exhaust,FC,10,21
array_x_11,980574.04774664,TRUCKS_MINI_D,D,Exhaust,FC,11,21
array_x_12,941004.641277044,TRUCKS_MINI_D,D,Exhaust,FC,12,21
array_x_13,748456.081057654,TRUCKS_MINI_D,D,Exhaust,FC,13,21
array_x_14,619985.514074898,TRUCKS_MINI_D,D,Exhaust,FC,14,21
array_x_15,962581.70190983,TRUCKS_MINI_D,D,Exhaust,FC,15,21
array_x_16,456946.725763182,TRUCKS_MINI_D,D,Exhaust,FC,16,21
array_x_17,379458.946648879,TRUCKS_MINI_D,D,Exhaust,FC,17,21
array_x_18,314405.811107133,TRUCKS_MINI_D,D,Exhaust,FC,18,21
array_x_19,326715.96156371,TRUCKS_MINI_D,D,Exhaust,FC,19,21
array_x_20,269486.394845588,TRUCKS_MINI_D,D,Exhaust,FC,20,21
array_x_21,221783.449533474,TRUCKS_MINI_D,D,Exhaust,FC,21,21
array_x_22,182120.239264574,TRUCKS_MINI_D,D,Exhaust,FC,22,21
array_x_23,149224.512831173,TRUCKS_MINI_D,D,Exhaust,FC,23,21
array_x_24,122010.093075596,TRUCKS_MINI_D,D,Exhaust,FC,24,21
array_x_25,99551.9774981905,TRUCKS_MINI_D,D,Exhaust,FC,25,21
array_x_26,46348.9599976827,TRUCKS_MINI_D,D,Exhaust,FC,26,21
array_x_27,21537.175749219,TRUCKS_MINI_D,D,Exhaust,FC,27,21
array_x_28,9989.18878140617,TRUCKS_MINI_D,D,Exhaust,FC,28,21
array_x_29,4624.87884030267,TRUCKS_MINI_D,D,Exhaust,FC,29,21
array_x_30,2137.64945708684,TRUCKS_MINI_D,D,Exhaust,FC,30,21
array_x_1,177988.476653919,TRUCKS_MINI_D,D,Exhaust,FC,1,22
array_x_2,288670.869787368,TRUCKS_MINI_D,D,Exhaust,FC,2,22
array_x_3,294719.83726296,TRUCKS_MINI_D,D,Exhaust,FC,3,22
array_x_4,518842.251406636,TRUCKS_MINI_D,D,Exhaust,FC,4,22
array_x_5,347164.111895033,TRUCKS_MINI_D,D,Exhaust,FC,5,22
array_x_6,470976.451837782,TRUCKS_MINI_D,D,Exhaust,FC,6,22
array_x_7,569722.300328551,TRUCKS_MINI_D,D,Exhaust,FC,7,22
array_x_8,707829.242328957,TRUCKS_MINI_D,D,Exhaust,FC,8,22
array_x_9,849849.052274326,TRUCKS_MINI_D,D,Exhaust,FC,9,22
array_x_10,855132.183519847,TRUCKS_MINI_D,D,Exhaust,FC,10,22
array_x_11,762378.975868312,TRUCKS_MINI_D,D,Exhaust,FC,11,22
array_x_12,731614.462316958,TRUCKS_MINI_D,D,Exhaust,FC,12,22
array_x_13,581017.955093007,TRUCKS_MINI_D,D,Exhaust,FC,13,22
array_x_14,481287.713055985,TRUCKS_MINI_D,D,Exhaust,FC,14,22
array_x_15,745586.863864765,TRUCKS_MINI_D,D,Exhaust,FC,15,22
array_x_16,353937.204020276,TRUCKS_MINI_D,D,Exhaust,FC,16,22
array_x_17,293917.498572882,TRUCKS_MINI_D,D,Exhaust,FC,17,22
array_x_18,243529.294416386,TRUCKS_MINI_D,D,Exhaust,FC,18,22
array_x_19,249017.48070104,TRUCKS_MINI_D,D,Exhaust,FC,19,22
array_x_20,205398.055260205,TRUCKS_MINI_D,D,Exhaust,FC,20,22
array_x_21,169039.662463024,TRUCKS_MINI_D,D,Exhaust,FC,21,22
array_x_22,138809.022213906,TRUCKS_MINI_D,D,Exhaust,FC,22,22
array_x_23,113736.445768391,TRUCKS_MINI_D,D,Exhaust,FC,23,22
array_x_24,92994.0669331503,TRUCKS_MINI_D,D,Exhaust,FC,24,22
array_x_25,75876.8641628544,TRUCKS_MINI_D,D,Exhaust,FC,25,22
array_x_26,35326.407673797,TRUCKS_MINI_D,D,Exhaust,FC,26,22
array_x_27,16415.2777256958,TRUCKS_MINI_D,D,Exhaust,FC,27,22
array_x_28,7613.59381613129,TRUCKS_MINI_D,D,Exhaust,FC,28,22
array_x_29,3525.00585477254,TRUCKS_MINI_D,D,Exhaust,FC,29,22
array_x_30,1629.28091997094,TRUCKS_MINI_D,D,Exhaust,FC,30,22
array_x_1,181452.559720884,TRUCKS_MINI_D,D,Exhaust,FC,1,23
array_x_2,294289.097948852,TRUCKS_MINI_D,D,Exhaust,FC,2,23
array_x_3,300455.792853763,TRUCKS_MINI_D,D,Exhaust,FC,3,23
array_x_4,528940.167245417,TRUCKS_MINI_D,D,Exhaust,FC,4,23
array_x_5,353920.758977373,TRUCKS_MINI_D,D,Exhaust,FC,5,23
array_x_6,480142.78430167,TRUCKS_MINI_D,D,Exhaust,FC,6,23
array_x_7,580810.464071187,TRUCKS_MINI_D,D,Exhaust,FC,7,23
array_x_8,721605.298727387,TRUCKS_MINI_D,D,Exhaust,FC,8,23
array_x_9,866389.155132695,TRUCKS_MINI_D,D,Exhaust,FC,9,23
array_x_10,871775.108795893,TRUCKS_MINI_D,D,Exhaust,FC,10,23
array_x_11,777216.701043358,TRUCKS_MINI_D,D,Exhaust,FC,11,23
array_x_12,745853.436199448,TRUCKS_MINI_D,D,Exhaust,FC,12,23
array_x_13,592325.959395747,TRUCKS_MINI_D,D,Exhaust,FC,13,23
array_x_14,490654.727418256,TRUCKS_MINI_D,D,Exhaust,FC,14,23
array_x_15,760097.774226046,TRUCKS_MINI_D,D,Exhaust,FC,15,23
array_x_16,360825.671736081,TRUCKS_MINI_D,D,Exhaust,FC,16,23
array_x_17,299637.838726537,TRUCKS_MINI_D,D,Exhaust,FC,17,23
array_x_18,248268.959146132,TRUCKS_MINI_D,D,Exhaust,FC,18,23
array_x_19,253863.958711817,TRUCKS_MINI_D,D,Exhaust,FC,19,23
array_x_20,209395.594531233,TRUCKS_MINI_D,D,Exhaust,FC,20,23
array_x_21,172329.580121696,TRUCKS_MINI_D,D,Exhaust,FC,21,23
array_x_22,141510.579036195,TRUCKS_MINI_D,D,Exhaust,FC,22,23
array_x_23,115950.030059296,TRUCKS_MINI_D,D,Exhaust,FC,23,23
array_x_24,94803.9547340205,TRUCKS_MINI_D,D,Exhaust,FC,24,23
array_x_25,77353.6101031664,TRUCKS_MINI_D,D,Exhaust,FC,25,23
array_x_26,36013.944378083,TRUCKS_MINI_D,D,Exhaust,FC,26,23
array_x_27,16734.758439718,TRUCKS_MINI_D,D,Exhaust,FC,27,23
array_x_28,7761.77263036148,TRUCKS_MINI_D,D,Exhaust,FC,28,23
array_x_29,3593.61093147206,TRUCKS_MINI_D,D,Exhaust,FC,29,23
array_x_30,1660.99063821958,TRUCKS_MINI_D,D,Exhaust,FC,30,23
array_x_1,187391.018541229,TRUCKS_MINI_D,D,Exhaust,FC,1,24
array_x_2,303920.396025517,TRUCKS_MINI_D,D,Exhaust,FC,2,24
array_x_3,310288.910424221,TRUCKS_MINI_D,D,Exhaust,FC,3,24
array_x_4,546250.969619574,TRUCKS_MINI_D,D,Exhaust,FC,4,24
array_x_5,365503.64243785,TRUCKS_MINI_D,D,Exhaust,FC,5,24
array_x_6,495856.578347051,TRUCKS_MINI_D,D,Exhaust,FC,6,24
array_x_7,599818.843058056,TRUCKS_MINI_D,D,Exhaust,FC,7,24
array_x_8,745221.51752103,TRUCKS_MINI_D,D,Exhaust,FC,8,24
array_x_9,894743.763786676,TRUCKS_MINI_D,D,Exhaust,FC,9,24
array_x_10,900305.985363021,TRUCKS_MINI_D,D,Exhaust,FC,10,24
array_x_11,802652.932864667,TRUCKS_MINI_D,D,Exhaust,FC,11,24
array_x_12,770263.2319262,TRUCKS_MINI_D,D,Exhaust,FC,12,24
array_x_13,611711.209862886,TRUCKS_MINI_D,D,Exhaust,FC,13,24
array_x_14,506712.549353988,TRUCKS_MINI_D,D,Exhaust,FC,14,24
array_x_15,784973.74918402,TRUCKS_MINI_D,D,Exhaust,FC,15,24
array_x_16,372634.53459381,TRUCKS_MINI_D,D,Exhaust,FC,16,24
array_x_17,309444.186837755,TRUCKS_MINI_D,D,Exhaust,FC,17,24
array_x_18,256394.140695111,TRUCKS_MINI_D,D,Exhaust,FC,18,24
array_x_19,262172.249689353,TRUCKS_MINI_D,D,Exhaust,FC,19,24
array_x_20,216248.554429942,TRUCKS_MINI_D,D,Exhaust,FC,20,24
array_x_21,177969.468126881,TRUCKS_MINI_D,D,Exhaust,FC,21,24
array_x_22,146141.843249509,TRUCKS_MINI_D,D,Exhaust,FC,22,24
array_x_23,119744.765607717,TRUCKS_MINI_D,D,Exhaust,FC,23,24
array_x_24,97906.6355783129,TRUCKS_MINI_D,D,Exhaust,FC,24,24
array_x_25,79885.1876621122,TRUCKS_MINI_D,D,Exhaust,FC,25,24
array_x_26,37192.5848225959,TRUCKS_MINI_D,D,Exhaust,FC,26,24
array_x_27,17282.4424956252,TRUCKS_MINI_D,D,Exhaust,FC,27,24
array_x_28,8015.79476820942,TRUCKS_MINI_D,D,Exhaust,FC,28,24
array_x_29,3711.22024249922,TRUCKS_MINI_D,D,Exhaust,FC,29,24
array_x_30,1715.35043629142,TRUCKS_MINI_D,D,Exhaust,FC,30,24
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,1
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,1
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,1
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,1
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,1
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,1
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,1
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,1
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,1
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,1
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,1
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,1
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,1
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,1
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,1
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,1
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,1
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,1
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,1
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,1
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,1
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,1
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,1
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,1
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,1
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,1
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,1
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,1
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,1
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,1
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,2
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,2
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,2
